N          M          P          Opt        Opt. Time   MIP iterations  B&B nodes
50         2          2          1348.95    2648.54ms
50         3          2          1339.46    8780.58ms
50         4          2          1536.76    38294.61ms
50         2          3          1033.98    3229.50ms
50         3          3          1010.49    5384.51ms
50         4          3          886.41     47425.29ms
50         2          4          973.36     6300.88ms
50         3          4          867.26     1697.09ms
50         4          4          828.17     155581.31ms
100        2          5          1791.25    1271.97s    755551          2836
