N          M          P          Opt        Res        Err        Opt. Time      Res. Time
50         2          2          1348.95    1435.80    6.44%      2648.54ms      51.98ms
50         3          2          1339.46    1412.71    5.47%      8780.58ms      54.84ms
50         4          2          1536.76    1582.67    2.99%      38294.61ms     14.44ms
50         2          3          1033.98    1037.56    0.35%      3229.50ms      88.36ms
50         3          3          1010.49    1122.79    11.11%     5384.51ms      37.11ms
50         4          3          886.41     1009.26    13.85%     47425.29ms     59.26ms
50         2          4          973.36     1038.82    6.73%      6300.88ms      181.96ms
50         3          4          867.26     892.21     2.88%      1697.09ms      64.08ms
50         4          4          828.17     896.83     8.29%      155581.31ms    159.34ms
100        2          5          1617.57    1751.83    8.23%      430019ms       5300.95ms
100        3          5          -          1715.88               $> 1$ hour     7069.00ms   
100        4          5          -          1913.34               $> 1$ hour     8261.89ms   
100        5          5          -          1654.38               $> 1$ hour     6467.22ms   
100        2          10         -          1274.57               $> 1$ hour     27564.33
100        3          10         -          1298.07               $> 1$ hour     56085.38
100        4          10         -          1474.01               $> 1$ hour     57896.67
100        5          10         -          1279.34               $> 1$ hour     35920.92
100        2          20         -          1100                  $> 1$ hour     177691.16
100        3          20         -          1162.33               $> 1$ hour     520795.59   
100        4          20         -          1278.96               $> 1$ hour     402031.59   
150        2          5          -          2733.90               $> 1$ hour     15534.75
150        3          5          -          2665.51               $> 1$ hour     14498.06   
150        4          5          -          2650.72               $> 1$ hour     13443.75  
150        5          5          -          2682.96               $> 1$ hour     11917.19   
150        2          10         -          1843.93               $> 1$ hour     72201.70
150        3          10         -          1690.75               $> 1$ hour     91296.87
150        4          10         -          2060.73               $> 1$ hour     92000.27
150        5          10         -          2114.27               $> 1$ hour     76574.87
150        2          20         -          1493.09               $> 1$ hour     331369.04
150        3          20         -          1545.30               $> 1$ hour     672417.36
150        4          20         -          1820.05               $> 1$ hour     620139.81
150        5          20         -          1934.19               $> 1$ hour     797660.09
200        2          5          -          3651.35               $> 1$ hour     28602.53
200        3          5          -          3672.86               $> 1$ hour     24938.26
200        4          5          -          3559.56               $> 1$ hour     22261.18
200        5          5          -          3445.91               $> 1$ hour     21025.15
200        2          10         -          2631.86               $> 1$ hour     196068.61
200        3          10         -          2554.50               $> 1$ hour     154023.82
200        4          10         -          2500.20               $> 1$ hour     153300.20
200        5          10         -          2644.33               $> 1$ hour     135911.99
200        2          20         -          1709.61               $> 1$ hour     629327.22
200        3          20         -          1909.95               $> 1$ hour     805241.05
200        4          20         -          2107.88               $> 1$ hour     919699.78
200        5          20         -          1992.71               $> 1$ hour     824438.26
