N          P          Opt        Res        Err        Time      
100        5          6028.00    6482.00    7.53%      689.56ms  
100        10         4537.00    5401.62    19.06%     1016.82ms 
100        10         4504.00    5132.37    13.95%     674.88ms  
100        20         3561.00    4603.32    29.27%     1964.91ms 
100        33         2124.00    2682.49    26.29%     21852.54ms
200        5          7868.00    8466.00    7.60%      493.50ms  
200        10         6048.00    7785.17    28.72%     2278.60ms 
200        20         5084.00    6425.23    26.38%     7134.86ms 
200        40         3398.00    4418.93    30.05%     65078.80ms
200        67         2009.00    2745.27    36.65%     267889.62ms
