N          P          Opt        Res        Err        Time      
100        5          6028.00    6325.42    4.93%      182.68ms  
0          0          4537.00    0.00       -100.00%   0.00ms    
0          0          4504.00    0.00       -100.00%   0.00ms    
0          0          3561.00    0.00       -100.00%   0.00ms    
0          0          2124.00    0.00       -100.00%   0.00ms    
0          0          7868.00    0.00       -100.00%   0.00ms    
0          0          6048.00    0.00       -100.00%   0.00ms    
0          0          5084.00    0.00       -100.00%   0.00ms    
0          0          3398.00    0.00       -100.00%   0.00ms    
0          0          2009.00    0.00       -100.00%   0.00ms    
