N          P          Opt        Res        Err        Time      
100        5          6028.00    6566.49    8.93%      303.07ms  
100        10         4537.00    4909.93    8.22%      312.29ms  
100        10         4504.00    5011.95    11.28%     205.63ms  
100        20         3561.00    4194.64    17.79%     518.13ms  
100        33         2124.00    2335.97    9.98%      1066.83ms 
200        5          7868.00    8287.71    5.33%      648.00ms  
200        10         6048.00    6591.26    8.98%      1505.31ms 
200        20         5084.00    5611.70    10.38%     2313.50ms 
200        40         3398.00    3876.05    14.07%     7914.80ms 
200        67         2009.00    2295.50    14.26%     13893.08ms
