N          P          Opt        Res        Err        Time      
100        5          6028.00    6299.01    4.50%      22.41ms   
100        10         4537.00    4714.11    3.90%      93.45ms   
100        10         4504.00    4697.70    4.30%      59.55ms   
100        20         3561.00    3772.23    5.93%      311.98ms  
100        33         2124.00    2176.72    2.48%      1439.89ms 
200        5          7868.00    8190.60    4.10%      23.72ms   
200        10         6048.00    6334.03    4.73%      137.95ms  
200        20         5084.00    5374.93    5.72%      698.93ms  
200        40         3398.00    3617.29    6.45%      3634.19ms 
0          0          2009.00    0.00       -100.00%   0.00ms    
