N          P          Opt        Res        Err        Time      
100        5          6028.00    6461.23    7.19%      23.10ms   
100        10         4537.00    4814.57    6.12%      57.76ms   
100        10         4504.00    4788.98    6.33%      38.74ms   
100        20         3561.00    3814.66    7.12%      171.51ms  
100        33         2124.00    2198.47    3.51%      672.42ms  
200        5          7868.00    8412.10    6.92%      20.32ms   
200        10         6048.00    6428.23    6.29%      84.24ms   
200        20         5084.00    5438.67    6.98%      392.44ms  
200        40         3398.00    3654.21    7.54%      1678.89ms 
0          0          2009.00    0.00       -100.00%   0.00ms    
