N          P          Opt        Res        Err        Time      
100        5          6028.00    7117.09    18.07%     138.23ms  
100        10         4537.00    5194.99    14.50%     73.68ms   
100        10         4504.00    4939.06    9.66%      23.38ms   
100        20         3561.00    4677.55    31.35%     9518.02ms 
100        33         2124.00    3327.48    56.66%     67823.45ms
200        5          7868.00    8984.82    14.19%     12.87ms   
200        10         6048.00    7092.48    17.27%     172.07ms  
200        20         5084.00    6129.69    20.57%     135.05ms  
200        40         3398.00    4678.19    37.67%     5093.67ms 
200        67         2009.00    3079.88    53.30%     144361.66ms
