N          P          Opt        Res        Err        Time      
100        5          6028.00    6091.06    1.05%      414.25ms  
100        10         4537.00    4572.69    0.79%      323.08ms  
100        10         4504.00    4567.74    1.42%      1005.09ms 
100        20         3561.00    3620.19    1.66%      4798.17ms 
100        33         2124.00    2144.38    0.96%      12404.69ms
200        5          7868.00    7995.00    1.61%      6267.37ms 
200        10         6048.00    6145.02    1.60%      1338.65ms 
200        20         5084.00    5170.85    1.71%      36266.24ms
200        40         3398.00    3464.77    1.97%      64748.52ms
200        67         2009.00    2050.78    2.08%      111417.07ms
