N          P          Opt        Res        Err        Time      
100        5          6028.00    6169.00    2.34%      193.03ms  
100        10         4537.00    4691.25    3.40%      85.83ms   
100        10         4504.00    4582.74    1.75%      73.78ms   
100        20         3561.00    3786.19    6.32%      172.41ms  
100        33         2124.00    2192.41    3.22%      156.37ms  
200        5          7868.00    8007.00    1.77%      144.66ms  
200        10         6048.00    6237.05    3.13%      159.29ms  
200        20         5084.00    5255.85    3.38%      284.74ms  
200        40         3398.00    3567.16    4.98%      949.83ms  
200        67         2009.00    2243.94    11.69%     1575.20ms 
