N          P          Opt        Res        Err        Time      
100        5          6028.00    6114.06    1.43%      291.67ms  
100        10         4537.00    4653.69    2.57%      67.75ms   
100        10         4504.00    4567.74    1.42%      410.68ms  
100        20         3561.00    3692.13    3.68%      93.60ms   
100        33         2124.00    2172.11    2.26%      238.25ms  
200        5          7868.00    7995.00    1.61%      567.50ms  
200        10         6048.00    6171.05    2.03%      284.84ms  
200        20         5084.00    5213.38    2.54%      396.10ms  
200        40         3398.00    3626.35    6.72%      889.36ms  
200        67         2009.00    2190.74    9.05%      1935.01ms 
