N          P          Opt        Res        Err        Opt. Time  Res. Time 
31         5          501.94     508.37     1.28%      413.28ms   21.74ms   
32         5          461.00     461.00     0.00%      611.87ms   7.60ms    
32         6          425.17     425.17     0.00%      270.16ms   7.27ms    
33         5          479.65     489.73     2.10%      322.33ms   2.45ms    
35         5          500.30     509.27     1.79%      56.34ms    7.20ms    
36         5          555.82     558.88     0.55%      346.34ms   4.25ms    
36         6          504.20     504.20     0.00%      53.19ms    7.19ms    
37         5          568.82     574.38     0.98%      198.13ms   5.70ms    
38         5          601.24     608.46     1.20%      155.91ms   7.82ms    
38         6          559.48     569.14     1.73%      310.49ms   3.18ms    
43         6          623.65     634.70     1.77%      501.41ms   5.28ms    
44         6          693.96     693.96     0.00%      716.41ms   5.61ms    
44         7          527.16     558.45     5.93%      670.74ms   8.10ms    
45         7          602.57     613.11     1.75%      797.67ms   8.30ms    
47         7          598.68     604.90     1.04%      562.29ms   9.03ms    
52         7          703.11     703.67     0.08%      387.93ms   10.66ms   
53         7          707.04     735.35     4.00%      1303.00ms  10.15ms   
54         9          575.68     582.77     1.23%      326.11ms   19.00ms   
59         9          632.60     634.94     0.37%      746.27ms   18.64ms   
60         9          612.65     615.33     0.44%      729.67ms   23.35ms   
61         8          791.22     811.02     2.50%      724.83ms   14.72ms   
62         10         669.99     678.78     1.31%      2301.26ms  55.71ms   
62         9          681.27     696.05     2.17%      724.29ms   20.45ms   
63         9          721.45     742.95     2.98%      589.76ms   18.58ms   
64         9          698.33     703.60     0.76%      1225.28ms  32.12ms   
68         9          816.51     819.34     0.35%      1411.37ms  33.86ms   
79         10         893.29     901.46     0.91%      2756.33ms  56.56ms   
