50,3,3
6,49
37,45,1,1,1
12,31,0,0,1
7,12,0,2,1
82,2,2,2,1
44,11,1,2,1
52,68,0,1,1
51,20,2,2,1
97,99,0,0,1
14,57,1,1,1
22,21,0,2,1
57,85,0,1,1
58,28,0,0,1
23,21,1,1,1
64,89,0,2,1
20,34,0,0,1
87,35,0,0,1
52,4,1,1,1
12,88,2,2,1
23,53,2,2,1
10,21,2,2,1
32,25,0,0,1
18,22,2,2,1
11,13,2,2,1
18,29,2,2,1
38,31,0,1,1
51,10,0,0,1
96,13,1,2,1
65,64,2,2,1
59,2,0,0,1
44,63,0,2,1
99,37,2,2,1
63,46,0,0,1
90,7,0,1,1
84,66,2,2,1
44,53,2,2,1
73,13,1,2,1
35,34,0,0,1
32,36,2,2,1
36,42,2,2,1
69,21,1,1,1
31,66,2,2,1
96,48,2,2,1
53,5,2,2,1
66,9,2,2,1
61,46,2,2,1
56,5,1,2,1
73,44,1,1,1
66,63,0,0,1
24,53,0,0,1
91,7,0,1,1
