50,3,4
98,80
56,19,2,2,1
77,20,2,2,1
41,65,1,3,1
13,23,0,0,1
53,68,0,0,1
12,10,1,3,1
63,84,1,2,1
72,18,3,3,1
93,70,0,2,1
75,10,2,3,1
63,8,3,3,1
19,4,3,3,1
9,86,0,2,1
57,99,1,1,1
13,71,1,2,1
81,5,1,2,1
10,3,3,3,1
38,64,0,0,1
44,93,3,3,1
88,78,1,3,1
97,31,1,2,1
87,60,0,1,1
12,13,3,3,1
69,42,2,3,1
13,21,0,0,1
68,39,0,1,1
55,55,0,0,1
31,4,0,0,1
16,65,0,2,1
83,24,0,3,1
26,42,2,3,1
50,91,0,3,1
18,77,2,2,1
28,65,3,3,1
37,29,1,3,1
4,25,1,1,1
87,3,2,2,1
73,46,1,2,1
23,55,2,3,1
5,44,2,2,1
41,93,1,1,1
74,42,3,3,1
83,31,2,2,1
76,69,2,3,1
81,44,2,2,1
49,43,0,0,1
75,78,2,2,1
45,68,0,3,1
34,46,3,3,1
63,13,1,2,1
