50,3,2
97,56
42,82,0,0,1
17,42,0,1,1
78,10,1,1,1
67,27,1,1,1
52,17,1,1,1
2,50,1,1,1
31,25,1,1,1
44,98,1,1,1
71,9,1,1,1
62,25,1,1,1
36,89,0,0,1
27,88,1,1,1
84,62,1,1,1
29,24,1,1,1
91,27,1,1,1
50,42,1,1,1
74,62,0,1,1
11,32,0,1,1
58,81,0,0,1
12,41,1,1,1
42,25,1,1,1
17,45,0,0,1
56,19,1,1,1
27,32,0,1,1
80,75,0,0,1
22,10,1,1,1
29,48,1,1,1
33,74,1,1,1
45,87,1,1,1
23,77,1,1,1
8,93,0,0,1
8,6,0,0,1
46,82,1,1,1
33,77,0,1,1
64,70,0,1,1
10,7,0,1,1
52,7,1,1,1
61,16,0,0,1
70,52,1,1,1
62,72,1,1,1
97,42,0,1,1
96,55,1,1,1
80,30,1,1,1
28,13,0,1,1
27,8,1,1,1
60,71,0,0,1
27,31,0,1,1
53,51,1,1,1
32,81,1,1,1
75,91,0,0,1
