50,2,3
41,7
55,70,0,2,1
18,37,1,2,1
40,0,2,2,1
17,7,2,2,1
76,67,2,2,1
18,59,1,2,1
73,1,1,1,1
66,63,1,2,1
84,67,0,2,1
63,99,0,2,1
75,46,0,1,1
2,63,0,2,1
78,68,2,2,1
72,60,0,0,1
97,5,2,2,1
38,49,0,2,1
93,53,0,1,1
12,41,1,2,1
82,77,0,1,1
57,35,2,2,1
32,86,0,2,1
83,95,0,1,1
84,5,2,2,1
82,25,0,0,1
33,59,2,2,1
27,16,2,2,1
11,94,0,1,1
1,49,1,2,1
26,77,0,2,1
7,92,0,2,1
87,61,2,2,1
16,13,1,1,1
91,15,2,2,1
58,91,2,2,1
41,0,0,0,1
24,20,1,2,1
93,7,0,0,1
63,85,2,2,1
77,42,0,1,1
52,23,0,0,1
35,92,2,2,1
18,82,2,2,1
41,56,0,1,1
25,9,2,2,1
44,0,1,1,1
62,23,0,2,1
32,5,0,0,1
32,2,0,1,1
84,41,2,2,1
29,3,2,2,1
