50,4,2
48,71
17,53,1,1,1
86,98,0,1,1
1,45,1,1,1
45,42,1,1,1
50,48,0,1,1
67,33,0,0,1
54,37,0,1,1
37,83,0,0,1
61,94,1,1,1
46,49,0,0,1
70,69,1,1,1
67,24,1,1,1
89,47,0,1,1
62,14,0,0,1
38,75,1,1,1
86,52,0,1,1
33,37,0,1,1
3,49,0,0,1
93,9,0,1,1
37,23,1,1,1
51,36,1,1,1
66,43,1,1,1
44,74,1,1,1
29,1,0,0,1
36,8,1,1,1
65,62,1,1,1
20,65,1,1,1
15,73,0,1,1
96,20,1,1,1
32,39,1,1,1
89,98,0,1,1
51,87,1,1,1
16,90,1,1,1
39,1,1,1,1
19,85,1,1,1
53,98,0,0,1
67,76,1,1,1
55,17,1,1,1
49,32,1,1,1
27,10,0,0,1
80,60,1,1,1
85,73,1,1,1
82,99,1,1,1
86,32,0,0,1
30,68,0,1,1
15,61,0,1,1
4,8,0,1,1
34,11,0,0,1
94,64,0,0,1
5,9,0,1,1
