50,4,4
55,83
19,89,0,0,1
23,76,1,1,1
57,12,3,3,1
48,73,2,3,1
39,45,1,3,1
20,69,1,2,1
14,44,3,3,1
49,97,3,3,1
76,22,3,3,1
36,85,2,3,1
11,33,2,3,1
50,90,3,3,1
14,46,1,1,1
38,10,0,2,1
18,77,0,1,1
75,21,3,3,1
15,21,0,0,1
36,77,3,3,1
25,91,1,1,1
38,10,2,2,1
53,24,2,2,1
51,93,1,2,1
44,55,2,2,1
25,87,1,2,1
30,29,0,3,1
89,33,3,3,1
95,25,1,2,1
56,62,0,0,1
61,42,0,2,1
9,8,0,0,1
30,24,1,1,1
25,28,2,2,1
86,53,0,0,1
25,18,2,3,1
70,29,1,2,1
61,85,2,2,1
76,13,3,3,1
77,13,0,2,1
89,98,3,3,1
9,85,3,3,1
74,12,3,3,1
92,26,3,3,1
93,21,2,2,1
68,78,1,3,1
45,85,2,3,1
12,21,2,2,1
24,1,3,3,1
75,47,0,1,1
31,99,3,3,1
36,93,0,2,1
