50,2,4
33,70
6,29,2,3,1
57,44,1,1,1
61,67,3,3,1
76,44,2,3,1
4,87,1,1,1
62,56,3,3,1
29,94,1,1,1
90,90,3,3,1
10,16,1,2,1
90,21,3,3,1
28,11,3,3,1
51,54,2,3,1
43,10,3,3,1
56,81,0,3,1
56,94,1,3,1
96,91,0,0,1
79,17,0,3,1
28,44,3,3,1
71,10,3,3,1
6,2,2,3,1
2,87,1,1,1
55,5,2,2,1
14,33,2,2,1
92,19,3,3,1
49,98,2,3,1
31,57,2,2,1
66,77,0,2,1
86,46,0,2,1
18,95,3,3,1
95,73,3,3,1
69,94,0,1,1
73,31,2,2,1
63,56,0,2,1
30,71,0,3,1
32,94,2,3,1
31,94,0,0,1
84,96,3,3,1
19,40,0,2,1
96,33,0,1,1
81,84,2,2,1
76,98,3,3,1
33,5,3,3,1
98,55,3,3,1
90,80,3,3,1
33,90,3,3,1
7,53,3,3,1
71,60,0,3,1
24,30,3,3,1
84,2,0,1,1
67,56,2,3,1
