50,2,2
24,19
93,58,0,1,1
22,81,1,1,1
22,95,0,0,1
84,92,0,1,1
98,24,1,1,1
44,2,1,1,1
31,12,0,0,1
6,30,1,1,1
23,54,1,1,1
72,13,1,1,1
70,48,1,1,1
8,68,1,1,1
48,18,1,1,1
51,31,0,1,1
12,40,0,1,1
10,66,0,1,1
18,40,0,0,1
18,67,0,0,1
9,31,1,1,1
80,19,0,1,1
23,48,0,0,1
89,63,0,0,1
4,15,0,1,1
18,50,1,1,1
24,95,0,1,1
87,11,1,1,1
32,80,1,1,1
95,39,0,1,1
70,64,0,1,1
21,26,1,1,1
68,69,1,1,1
27,35,0,0,1
84,89,0,1,1
90,18,1,1,1
89,27,0,0,1
5,63,0,1,1
65,71,0,0,1
40,41,0,1,1
54,62,0,0,1
75,47,0,1,1
1,26,0,0,1
67,92,0,0,1
91,26,0,0,1
31,31,1,1,1
5,25,1,1,1
60,96,1,1,1
9,68,0,1,1
35,78,0,1,1
83,85,1,1,1
81,10,0,0,1
