N          P          Opt        Res        Err        Time      
100        5          5819.00    5819.00    0.00%      124.66ms  
100        10         4093.00    4105.00    0.29%      14.49ms   
100        10         4250.00    4250.00    0.00%      14.58ms   
100        20         3034.00    3034.00    0.00%      11.65ms   
100        33         1355.00    1355.00    0.00%      26.41ms   
200        5          7824.00    7824.00    0.00%      22.14ms   
200        10         5631.00    5639.00    0.14%      15.93ms   
200        20         4445.00    4445.00    0.00%      44.87ms   
200        40         2734.00    2734.00    0.00%      109.05ms  
200        67         1255.00    1255.00    0.00%      122.05ms  
300        5          7696.00    7696.00    0.00%      12.90ms   
300        10         6634.00    6634.00    0.00%      36.77ms   
300        30         4374.00    4374.00    0.00%      112.04ms  
300        60         2968.00    2968.00    0.00%      431.80ms  
300        100        1729.00    1730.00    0.06%      502.98ms  
400        5          8162.00    8162.00    0.00%      28.81ms   
400        10         6999.00    7003.00    0.06%      71.03ms   
400        40         4809.00    4811.00    0.04%      264.77ms  
400        80         2845.00    2845.00    0.00%      1141.09ms 
400        133        1789.00    1789.00    0.00%      3096.67ms 
500        5          9138.00    9138.00    0.00%      32.67ms   
500        10         8579.00    8667.00    1.03%      79.42ms   
500        50         4619.00    4619.00    0.00%      1113.83ms 
500        100        2961.00    2961.00    0.00%      2215.11ms 
500        167        1828.00    1828.00    0.00%      5106.42ms 
600        5          9917.00    9917.00    0.00%      75.51ms   
600        10         8307.00    8310.00    0.04%      110.83ms  
600        60         4498.00    4498.00    0.00%      1452.49ms 
600        120        3033.00    3033.00    0.00%      4291.90ms 
600        200        1989.00    1992.00    0.15%      6783.56ms 
700        5          10086.00   10087.00   0.01%      70.76ms   
700        10         9297.00    9297.00    0.00%      140.11ms  
700        70         4700.00    4700.00    0.00%      4706.87ms 
700        140        3013.00    3014.00    0.03%      17895.45ms
800        5          10400.00   10400.00   0.00%      98.05ms   
800        10         9934.00    9934.00    0.00%      473.02ms  
800        80         5057.00    5061.00    0.08%      9450.19ms 
900        5          11060.00   11060.00   0.00%      179.98ms  
900        10         9423.00    9423.00    0.00%      296.70ms  
900        90         5128.00    5130.00    0.04%      9960.46ms 
